game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_3,away_fg_pct_avg_3,fg_pct_diff_3,home_fg3_pct_avg_3,away_fg3_pct_avg_3,fg3_pct_diff_3,home_ft_pct_avg_3,away_ft_pct_avg_3,ft_pct_diff_3,home_reb_avg_3,away_reb_avg_3,reb_diff_3,home_ast_avg_3,away_ast_avg_3,ast_diff_3,home_tov_avg_3,away_tov_avg_3,tov_diff_3,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2020_1206_134_10,2020-21,2020-12-06 00:00:00+00:00,ALBA Berlin,Medi Bayreuth,10,134,88.33333333333333,75.33333333333333,1.0,86.0,87.33333333333333,0.6666666666666666,2.3333333333333286,0.33333333333333337,88.33333333333333,75.33333333333333,1.0,86.0,87.33333333333333,0.6666666666666666,2.3333333333333286,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,3.0,1.0,13.0,-1.3333333333333286,14.333333333333329,0,0,0.5,1,1531.57,1512.94,18.63,14,14,0,50.526666666666664,49.01,1.5166666666666657,39.723333333333336,39.63666666666666,0.08666666666667311,71.63333333333334,79.7,-8.066666666666663,33.666666666666664,34.0,-0.3333333333333357,17.333333333333332,20.0,-2.666666666666668,10.333333333333334,11.666666666666666,-1.3333333333333321,50.526666666666664,49.01,1.5166666666666657,39.723333333333336,39.63666666666666,0.08666666666667311,71.63333333333334,79.7,-8.066666666666663,33.666666666666664,34.0,-0.3333333333333357,17.333333333333332,20.0,-2.666666666666668,10.333333333333334,11.666666666666666,-1.3333333333333321,50.526666666666664,49.01,1.5166666666666657,39.723333333333336,39.63666666666666,0.08666666666667311,71.63333333333334,79.7,-8.066666666666663,33.666666666666664,34.0,-0.3333333333333357,17.333333333333332,20.0,-2.666666666666668,10.333333333333334,11.666666666666666,-1.3333333333333321,1
2020_1206_1791_3361,2020-21,2020-12-06 00:00:00+00:00,Fraport Skyliners Frankfurt,NINERS Chemnitz,3361,1791,62.333333333333336,80.0,0.0,86.0,105.0,0.0,-23.666666666666664,0.0,62.333333333333336,80.0,0.0,86.0,105.0,0.0,-23.666666666666664,0.0,0.0,0.0,0.0,-3.0,-3.0,-17.666666666666664,-19.0,1.3333333333333357,0,0,0.5,1,1468.39,1468.09,0.3,15,2,13,37.10333333333333,45.93,-8.826666666666668,23.72666666666667,39.73666666666667,-16.01,72.33333333333333,80.36666666666667,-8.033333333333346,33.666666666666664,31.666666666666668,1.9999999999999964,9.333333333333334,19.0,-9.666666666666666,14.0,14.666666666666666,-0.6666666666666661,37.10333333333333,45.93,-8.826666666666668,23.72666666666667,39.73666666666667,-16.01,72.33333333333333,80.36666666666667,-8.033333333333346,33.666666666666664,31.666666666666668,1.9999999999999964,9.333333333333334,19.0,-9.666666666666666,14.0,14.666666666666666,-0.6666666666666661,37.10333333333333,45.93,-8.826666666666668,23.72666666666667,39.73666666666667,-16.01,72.33333333333333,80.36666666666667,-8.033333333333346,33.666666666666664,31.666666666666668,1.9999999999999964,9.333333333333334,19.0,-9.666666666666666,14.0,14.666666666666666,-0.6666666666666661,1
2020_1206_450_19629,2020-21,2020-12-06 00:00:00+00:00,Veolia Towers Hamburg,SYNTAINICS MBC Weissenfels,19629,450,87.0,66.33333333333333,1.0,73.5,91.5,0.0,13.5,1.0,87.0,66.33333333333333,1.0,73.5,91.5,0.0,13.5,1.0,1.0,0.0,1.0,3.0,-2.0,20.66666666666667,-18.0,38.66666666666667,0,0,0.5,1,1525.56,1480.2,45.36,3,14,-11,48.723333333333336,37.575,11.148333333333333,38.26,32.44,5.82,66.39999999999999,64.25,2.1499999999999915,39.0,37.5,1.5,17.666666666666668,12.0,5.666666666666668,12.0,14.5,-2.5,48.723333333333336,37.575,11.148333333333333,38.26,32.44,5.82,66.39999999999999,64.25,2.1499999999999915,39.0,37.5,1.5,17.666666666666668,12.0,5.666666666666668,12.0,14.5,-2.5,48.723333333333336,37.575,11.148333333333333,38.26,32.44,5.82,66.39999999999999,64.25,2.1499999999999915,39.0,37.5,1.5,17.666666666666668,12.0,5.666666666666668,12.0,14.5,-2.5,1
2020_1206_219_214,2020-21,2020-12-06 00:00:00+00:00,BG Goettingen,FC Bayern Muenchen Basketball,214,219,83.0,91.0,0.5,86.0,66.66666666666667,1.0,-3.0,-0.5,83.0,91.0,0.5,86.0,66.66666666666667,1.0,-3.0,-0.5,0.6666666666666666,1.0,-0.33333333333333337,0.0,3.0,-8.0,19.33333333333333,-27.33333333333333,0,0,0.5,1,1494.54,1532.15,-37.61,2,14,-12,48.49666666666667,54.81,-6.313333333333333,31.036666666666665,41.52333333333333,-10.486666666666668,75.33333333333333,73.63333333333334,1.6999999999999886,37.0,38.0,-1.0,19.333333333333332,17.333333333333332,2.0,10.666666666666666,12.666666666666666,-2.0,47.980000000000004,54.81,-6.829999999999998,31.3125,41.52333333333333,-10.210833333333333,73.175,73.63333333333334,-0.4583333333333428,34.75,38.0,-3.25,19.25,17.333333333333332,1.9166666666666679,11.5,12.666666666666666,-1.166666666666666,47.980000000000004,54.81,-6.829999999999998,31.3125,41.52333333333333,-10.210833333333333,73.175,73.63333333333334,-0.4583333333333428,34.75,38.0,-3.25,19.25,17.333333333333332,1.9166666666666679,11.5,12.666666666666666,-1.166666666666666,0
2020_1206_133_132,2020-21,2020-12-06 00:00:00+00:00,Bamberg Baskets,46ers Giessen,132,133,87.66666666666667,88.33333333333333,0.3333333333333333,81.0,106.0,0.0,6.666666666666671,0.3333333333333333,87.66666666666667,88.33333333333333,0.3333333333333333,81.0,106.0,0.0,6.666666666666671,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,-1.0,-1.0,-0.6666666666666572,-25.0,24.333333333333343,0,0,0.5,1,1487.72,1493.32,-5.6,14,15,-1,50.47,48.44,2.030000000000001,36.473333333333336,35.71,0.7633333333333354,69.13333333333333,90.0,-20.866666666666674,33.0,25.0,8.0,20.0,18.0,2.0,15.333333333333334,17.0,-1.666666666666666,50.47,48.44,2.030000000000001,36.473333333333336,35.71,0.7633333333333354,69.13333333333333,90.0,-20.866666666666674,33.0,25.0,8.0,20.0,18.0,2.0,15.333333333333334,17.0,-1.666666666666666,50.47,48.44,2.030000000000001,36.473333333333336,35.71,0.7633333333333354,69.13333333333333,90.0,-20.866666666666674,33.0,25.0,8.0,20.0,18.0,2.0,15.333333333333334,17.0,-1.666666666666666,1
2020_1206_2745_40,2020-21,2020-12-06 00:00:00+00:00,Basketball Loewen Braunschweig,FITOne Wuerzburg Baskets,40,2745,85.0,89.33333333333333,0.3333333333333333,75.33333333333333,86.66666666666667,0.3333333333333333,9.666666666666671,0.0,85.0,89.33333333333333,0.3333333333333333,75.33333333333333,86.66666666666667,0.3333333333333333,9.666666666666671,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-4.333333333333329,-11.333333333333343,7.000000000000014,0,0,0.5,1,1492.66,1492.99,-0.33,15,14,1,45.093333333333334,41.846666666666664,3.2466666666666697,32.45333333333333,29.543333333333333,2.91,79.8,74.8,5.0,36.0,33.0,3.0,17.333333333333332,18.666666666666668,-1.3333333333333357,10.666666666666666,14.0,-3.333333333333334,45.093333333333334,41.846666666666664,3.2466666666666697,32.45333333333333,29.543333333333333,2.91,79.8,74.8,5.0,36.0,33.0,3.0,17.333333333333332,18.666666666666668,-1.3333333333333357,10.666666666666666,14.0,-3.333333333333334,45.093333333333334,41.846666666666664,3.2466666666666697,32.45333333333333,29.543333333333333,2.91,79.8,74.8,5.0,36.0,33.0,3.0,17.333333333333332,18.666666666666668,-1.3333333333333357,10.666666666666666,14.0,-3.333333333333334,1
2020_1208_41_10,2020-21,2020-12-08 00:00:00+00:00,ALBA Berlin,MHP Riesen Ludwigsburg,10,41,84.0,73.75,1.0,88.25,84.0,0.75,-4.25,0.25,84.0,73.75,1.0,88.25,84.0,0.75,-4.25,0.25,1.0,0.6666666666666666,0.33333333333333337,4.0,2.0,10.25,4.25,6.0,0,0,0.5,1,1538.28,1520.31,17.97,2,2,0,48.41,44.48333333333333,3.9266666666666694,38.373333333333335,29.39,8.983333333333334,76.39999999999999,67.3,9.099999999999994,36.666666666666664,33.666666666666664,3.0,16.0,7.666666666666667,8.333333333333332,13.0,11.0,2.0,48.61,47.207499999999996,1.4025000000000034,37.65,32.042500000000004,5.607499999999995,78.725,68.475,10.25,37.0,34.5,2.5,18.25,11.5,6.75,13.25,10.5,2.75,48.61,47.207499999999996,1.4025000000000034,37.65,32.042500000000004,5.607499999999995,78.725,68.475,10.25,37.0,34.5,2.5,18.25,11.5,6.75,13.25,10.5,2.75,0
2020_1208_450_219,2020-21,2020-12-08 00:00:00+00:00,FC Bayern Muenchen Basketball,SYNTAINICS MBC Weissenfels,219,450,87.0,68.0,1.0,75.66666666666667,89.33333333333333,0.0,11.333333333333329,1.0,87.0,68.0,1.0,75.66666666666667,89.33333333333333,0.0,11.333333333333329,1.0,1.0,0.0,1.0,4.0,-3.0,19.0,-13.666666666666657,32.66666666666666,0,0,0.5,1,1543.92,1474.16,69.77,2,2,0,49.21666666666666,38.940000000000005,10.276666666666657,35.97,32.73666666666667,3.233333333333327,74.33333333333333,70.10000000000001,4.23333333333332,43.333333333333336,38.666666666666664,4.666666666666671,14.666666666666666,13.333333333333334,1.3333333333333321,13.666666666666666,13.666666666666666,0.0,52.2625,38.940000000000005,13.322499999999998,38.435,32.73666666666667,5.698333333333331,74.5,70.10000000000001,4.3999999999999915,40.0,38.666666666666664,1.3333333333333357,17.25,13.333333333333334,3.916666666666666,12.75,13.666666666666666,-0.9166666666666661,52.2625,38.940000000000005,13.322499999999998,38.435,32.73666666666667,5.698333333333331,74.5,70.10000000000001,4.3999999999999915,40.0,38.666666666666664,1.3333333333333357,17.25,13.333333333333334,3.916666666666666,12.75,13.666666666666666,-0.9166666666666661,1
2020_1208_40_133,2020-21,2020-12-08 00:00:00+00:00,46ers Giessen,Basketball Loewen Braunschweig,133,40,90.0,106.0,0.0,87.0,89.25,0.5,3.0,-0.5,90.0,106.0,0.0,87.0,89.25,0.5,3.0,-0.5,0.0,0.6666666666666666,-0.6666666666666666,-2.0,0.0,-16.0,-2.25,-13.75,0,0,0.5,1,1485.97,1499.87,-13.9,2,2,0,49.555,46.800000000000004,2.7549999999999955,35.045,34.94333333333333,0.10166666666667368,87.85,80.89999999999999,6.950000000000003,27.0,38.666666666666664,-11.666666666666664,18.5,18.0,0.5,12.5,11.333333333333334,1.166666666666666,49.555,46.7675,2.7875000000000014,35.045,34.1625,0.8825000000000003,87.85,79.2,8.649999999999991,27.0,35.5,-8.5,18.5,17.25,1.25,12.5,12.0,0.5,49.555,46.7675,2.7875000000000014,35.045,34.1625,0.8825000000000003,87.85,79.2,8.649999999999991,27.0,35.5,-8.5,18.5,17.25,1.25,12.5,12.0,0.5,0
2020_1209_2315_1791,2020-21,2020-12-09 00:00:00+00:00,NINERS Chemnitz,Merlins Crailsheim,1791,2315,82.0,99.5,0.0,90.5,83.75,0.75,-8.5,-0.75,82.0,99.5,0.0,90.5,83.75,0.75,-8.5,-0.75,0.0,0.6666666666666666,-0.6666666666666666,-4.0,2.0,-17.5,6.75,-24.25,0,0,0.5,1,1460.9,1518.81,-57.91,3,3,0,44.67666666666667,55.68666666666667,-11.009999999999998,38.916666666666664,40.24,-1.3233333333333377,80.66666666666667,82.7,-2.0333333333333314,31.666666666666668,28.333333333333332,3.3333333333333357,18.0,18.333333333333332,-0.33333333333333215,15.333333333333334,12.0,3.333333333333334,46.2125,53.24,-7.027500000000003,38.8025,36.8475,1.9550000000000054,81.1,82.4,-1.3000000000000114,30.0,32.0,-2.0,18.25,18.0,0.25,15.75,12.25,3.5,46.2125,53.24,-7.027500000000003,38.8025,36.8475,1.9550000000000054,81.1,82.4,-1.3000000000000114,30.0,32.0,-2.0,18.25,18.0,0.25,15.75,12.25,3.5,0
2020_1209_2457_134,2020-21,2020-12-09 00:00:00+00:00,Medi Bayreuth,Rasta Vechta,134,2457,81.75,83.25,0.5,77.25,87.0,0.0,4.5,0.5,81.75,83.25,0.5,77.25,87.0,0.0,4.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,-4.0,-1.5,-9.75,8.25,0,0,0.5,1,1506.23,1456.17,50.06,3,3,0,47.78666666666666,43.526666666666664,4.259999999999998,38.78333333333333,28.96666666666667,9.816666666666663,84.96666666666667,75.03333333333335,9.933333333333323,31.666666666666668,36.666666666666664,-4.9999999999999964,20.333333333333332,16.666666666666668,3.6666666666666643,12.0,15.0,-3.0,47.5325,43.555,3.977499999999999,37.42,32.019999999999996,5.400000000000006,80.925,75.45,5.474999999999994,32.5,34.5,-2.0,19.5,18.0,1.5,12.75,14.0,-1.25,47.5325,43.555,3.977499999999999,37.42,32.019999999999996,5.400000000000006,80.925,75.45,5.474999999999994,32.5,34.5,-2.0,19.5,18.0,1.5,12.75,14.0,-1.25,1
2020_1210_19629_133,2020-21,2020-12-10 00:00:00+00:00,46ers Giessen,Veolia Towers Hamburg,133,19629,88.33333333333333,101.66666666666667,0.0,86.5,69.75,1.0,1.8333333333333286,-1.0,88.33333333333333,101.66666666666667,0.0,86.5,69.75,1.0,1.8333333333333286,-1.0,0.0,1.0,-1.0,-3.0,4.0,-13.333333333333343,16.75,-30.083333333333343,0,0,0.5,1,1473.54,1531.61,-58.07,2,4,-2,47.32333333333333,50.836666666666666,-3.5133333333333354,34.82333333333333,40.096666666666664,-5.273333333333333,85.23333333333333,65.2,20.03333333333333,37.0,38.666666666666664,-1.6666666666666643,18.333333333333332,18.333333333333332,0.0,13.0,11.333333333333334,1.666666666666666,47.32333333333333,48.675,-1.3516666666666666,34.82333333333333,40.6,-5.776666666666671,85.23333333333333,64.275,20.95833333333333,37.0,39.75,-2.75,18.333333333333332,17.75,0.5833333333333321,13.0,11.75,1.25,47.32333333333333,48.675,-1.3516666666666666,34.82333333333333,40.6,-5.776666666666671,85.23333333333333,64.275,20.95833333333333,37.0,39.75,-2.75,18.333333333333332,17.75,0.5833333333333321,13.0,11.75,1.25,0
2020_1211_2457_1510,2020-21,2020-12-11 00:00:00+00:00,Telekom Baskets Bonn,Rasta Vechta,1510,2457,77.6,91.2,0.0,79.6,88.0,0.0,-2.0,0.0,77.6,91.2,0.0,79.6,88.0,0.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-13.600000000000009,-8.400000000000006,-5.200000000000003,0,0,0.5,1,1456.91,1450.24,6.67,5,2,3,46.07666666666666,47.45666666666667,-1.3800000000000097,42.20666666666667,33.96666666666667,8.240000000000002,73.6,75.26666666666667,-1.6666666666666714,25.666666666666668,33.0,-7.333333333333332,15.0,17.666666666666668,-2.666666666666668,13.666666666666666,14.333333333333334,-0.6666666666666679,45.33,45.510000000000005,-0.18000000000000682,36.648,33.616,3.0320000000000036,75.0,77.02000000000001,-2.0200000000000102,30.2,33.4,-3.1999999999999993,12.4,18.4,-5.999999999999998,13.2,13.4,-0.20000000000000107,45.33,45.510000000000005,-0.18000000000000682,36.648,33.616,3.0320000000000036,75.0,77.02000000000001,-2.0200000000000102,30.2,33.4,-3.1999999999999993,12.4,18.4,-5.999999999999998,13.2,13.4,-0.20000000000000107,1
2020_1212_3361_41,2020-21,2020-12-12 00:00:00+00:00,MHP Riesen Ludwigsburg,Fraport Skyliners Frankfurt,41,3361,86.2,81.4,0.8,67.5,77.5,0.25,18.700000000000003,0.55,86.2,81.4,0.8,67.5,77.5,0.25,18.700000000000003,0.55,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-2.0,4.799999999999997,-10.0,14.799999999999997,0,0,0.5,1,1533.59,1475.58,58.01,4,6,-2,40.99333333333333,39.76,1.2333333333333343,32.20666666666667,29.766666666666666,2.440000000000005,74.86666666666667,78.56666666666666,-3.6999999999999886,34.666666666666664,34.0,0.6666666666666643,12.666666666666666,8.666666666666666,4.0,11.333333333333334,15.333333333333334,-4.0,45.83,39.435,6.394999999999996,32.086,28.905,3.1809999999999974,71.92,76.125,-4.204999999999998,35.6,34.25,1.3500000000000014,12.2,10.25,1.9499999999999993,10.8,14.0,-3.1999999999999993,45.83,39.435,6.394999999999996,32.086,28.905,3.1809999999999974,71.92,76.125,-4.204999999999998,35.6,34.25,1.3500000000000014,12.2,10.25,1.9499999999999993,10.8,14.0,-3.1999999999999993,1
2020_1212_214_450,2020-21,2020-12-12 00:00:00+00:00,SYNTAINICS MBC Weissenfels,BG Goettingen,450,214,77.75,91.0,0.0,80.8,90.8,0.4,-3.049999999999997,-0.4,77.75,91.0,0.0,80.8,90.8,0.4,-3.049999999999997,-0.4,0.0,0.3333333333333333,-0.3333333333333333,-4.0,-1.0,-13.25,-10.0,-3.25,0,0,0.5,1,1468.69,1482.76,-14.08,4,6,-2,43.78333333333333,44.97666666666667,-1.1933333333333351,38.02333333333333,27.94666666666667,10.076666666666664,74.06666666666666,74.56666666666666,-0.5,35.0,37.666666666666664,-2.6666666666666643,16.666666666666668,17.0,-0.33333333333333215,15.0,12.333333333333334,2.666666666666666,41.0475,46.448,-5.400500000000001,34.5525,29.595999999999997,4.9565000000000055,73.4,74.74,-1.3399999999999892,35.75,34.6,1.1499999999999986,14.0,17.8,-3.8000000000000007,14.75,12.4,2.3499999999999996,41.0475,46.448,-5.400500000000001,34.5525,29.595999999999997,4.9565000000000055,73.4,74.74,-1.3399999999999892,35.75,34.6,1.1499999999999986,14.0,17.8,-3.8000000000000007,14.75,12.4,2.3499999999999996,1
2020_1212_1791_2745,2020-21,2020-12-12 00:00:00+00:00,FITOne Wuerzburg Baskets,NINERS Chemnitz,2745,1791,78.75,88.25,0.25,80.8,97.2,0.0,-2.049999999999997,0.25,78.75,88.25,0.25,80.8,97.2,0.0,-2.049999999999997,0.25,0.3333333333333333,0.0,0.3333333333333333,-2.0,-5.0,-9.5,-16.400000000000006,6.900000000000006,0,0,0.5,1,1485.79,1449.7,36.09,6,3,3,44.88666666666666,44.843333333333334,0.04333333333332945,31.00333333333333,34.17666666666667,-3.173333333333339,73.33333333333333,76.33333333333333,-3.0,35.666666666666664,28.0,7.666666666666664,19.0,16.0,3.0,15.333333333333334,16.333333333333332,-0.9999999999999982,43.3425,46.404,-3.0615000000000023,32.3425,38.542,-6.1995000000000005,73.75,77.02000000000001,-3.2700000000000102,33.25,29.8,3.4499999999999993,19.75,18.2,1.5500000000000007,14.0,16.2,-2.1999999999999993,43.3425,46.404,-3.0615000000000023,32.3425,38.542,-6.1995000000000005,73.75,77.02000000000001,-3.2700000000000102,33.25,29.8,3.4499999999999993,19.75,18.2,1.5500000000000007,14.0,16.2,-2.1999999999999993,1
2020_1212_2315_1634,2020-21,2020-12-12 00:00:00+00:00,EWE Baskets Oldenburg,Merlins Crailsheim,1634,2315,99.8,81.2,0.8,90.0,82.2,0.8,9.799999999999997,0.0,99.8,81.2,0.8,90.0,82.2,0.8,9.799999999999997,0.0,1.0,0.6666666666666666,0.33333333333333337,3.0,3.0,18.599999999999994,7.799999999999997,10.799999999999997,0,0,0.5,1,1530.0,1530.02,-0.02,6,3,3,57.35999999999999,44.876666666666665,12.483333333333327,53.53666666666667,30.863333333333333,22.673333333333336,85.43333333333334,82.83333333333333,2.6000000000000085,32.666666666666664,34.0,-1.3333333333333357,24.0,16.0,8.0,9.333333333333334,11.0,-1.666666666666666,55.760000000000005,50.868,4.892000000000003,48.438,34.477999999999994,13.960000000000008,86.97999999999999,82.92,4.059999999999988,35.2,33.8,1.4000000000000057,18.8,17.4,1.4000000000000021,10.6,12.4,-1.8000000000000007,55.760000000000005,50.868,4.892000000000003,48.438,34.477999999999994,13.960000000000008,86.97999999999999,82.92,4.059999999999988,35.2,33.8,1.4000000000000057,18.8,17.4,1.4000000000000021,10.6,12.4,-1.8000000000000007,0
2020_1213_40_134,2020-21,2020-12-13 00:00:00+00:00,Medi Bayreuth,Basketball Loewen Braunschweig,134,40,83.8,84.4,0.6,88.2,88.4,0.6,-4.400000000000006,0.0,83.8,84.4,0.6,88.2,88.4,0.6,-4.400000000000006,0.0,0.6666666666666666,1.0,-0.33333333333333337,1.0,1.0,-0.6000000000000085,-0.20000000000000284,-0.4000000000000057,0,0,0.5,1,1512.16,1512.3,-0.14,4,5,-1,49.19,46.18666666666667,3.0033333333333303,43.910000000000004,37.026666666666664,6.88333333333334,86.53333333333332,77.26666666666667,9.266666666666652,31.0,40.333333333333336,-9.333333333333336,20.666666666666668,21.666666666666668,-1.0,12.333333333333334,10.333333333333334,2.0,47.692,45.046,2.646000000000001,37.628,33.58,4.048000000000002,81.88,78.52000000000001,3.359999999999985,32.4,38.0,-5.600000000000001,19.6,18.0,1.6000000000000014,11.8,10.8,1.0,47.692,45.046,2.646000000000001,37.628,33.58,4.048000000000002,81.88,78.52000000000001,3.359999999999985,32.4,38.0,-5.600000000000001,19.6,18.0,1.6000000000000014,11.8,10.8,1.0,0
2020_1213_219_133,2020-21,2020-12-13 00:00:00+00:00,46ers Giessen,FC Bayern Muenchen Basketball,133,219,86.0,101.25,0.0,88.8,71.2,1.0,-2.799999999999997,-1.0,86.0,101.25,0.0,88.8,71.2,1.0,-2.799999999999997,-1.0,0.0,1.0,-1.0,-4.0,5.0,-15.25,17.599999999999994,-32.849999999999994,0,0,0.5,1,1462.34,1549.39,-87.05,3,5,-2,47.050000000000004,52.96333333333333,-5.913333333333327,30.919999999999998,42.29,-11.370000000000001,82.33333333333333,77.43333333333334,4.8999999999999915,40.0,40.0,0.0,17.333333333333332,21.666666666666668,-4.333333333333336,14.333333333333334,14.333333333333334,0.0,47.3975,52.122,-4.724499999999999,32.1175,38.984,-6.866500000000002,84.25,77.3,6.950000000000003,36.25,39.0,-2.75,17.5,18.0,-0.5,15.0,13.0,2.0,47.3975,52.122,-4.724499999999999,32.1175,38.984,-6.866500000000002,84.25,77.3,6.950000000000003,36.25,39.0,-2.75,17.5,18.0,-0.5,15.0,13.0,2.0,0
2020_1213_19629_127,2020-21,2020-12-13 00:00:00+00:00,Ratiopharm Ulm,Veolia Towers Hamburg,127,19629,93.5,76.75,1.0,89.2,71.6,1.0,4.299999999999997,0.0,93.5,76.75,1.0,89.2,71.6,1.0,4.299999999999997,0.0,1.0,1.0,0.0,4.0,5.0,16.75,17.60000000000001,-0.8500000000000085,0,0,0.5,1,1537.66,1542.81,-5.15,7,3,4,54.53,53.24666666666667,1.2833333333333314,41.53,43.35,-1.8200000000000003,84.60000000000001,58.199999999999996,26.400000000000013,32.666666666666664,39.333333333333336,-6.666666666666671,23.666666666666668,20.333333333333332,3.3333333333333357,14.333333333333334,12.333333333333334,2.0,57.042500000000004,49.798,7.244500000000002,41.8625,41.766,0.09649999999999892,87.2,63.0,24.200000000000003,31.5,38.6,-7.100000000000001,21.0,19.4,1.6000000000000014,15.5,11.8,3.6999999999999993,57.042500000000004,49.798,7.244500000000002,41.8625,41.766,0.09649999999999892,87.2,63.0,24.200000000000003,31.5,38.6,-7.100000000000001,21.0,19.4,1.6000000000000014,15.5,11.8,3.6999999999999993,1
2020_1213_10_132,2020-21,2020-12-13 00:00:00+00:00,Bamberg Baskets,ALBA Berlin,132,10,92.25,91.0,0.5,81.4,74.6,0.8,10.849999999999994,-0.30000000000000004,92.25,91.0,0.5,81.4,74.6,0.8,10.849999999999994,-0.30000000000000004,0.6666666666666666,0.6666666666666666,0.0,0.0,3.0,1.25,6.800000000000011,-5.550000000000011,0,0,0.5,1,1495.07,1525.01,-29.95,7,5,2,54.300000000000004,48.41,5.890000000000008,36.37,32.199999999999996,4.170000000000002,71.39999999999999,68.53333333333333,2.86666666666666,36.0,41.333333333333336,-5.333333333333336,22.0,23.0,-1.0,13.666666666666666,15.0,-1.333333333333334,51.7425,47.812,3.930500000000002,36.445,34.692,1.7530000000000001,72.3,74.1,-1.7999999999999972,34.5,37.4,-2.8999999999999986,21.0,18.8,2.1999999999999993,14.25,12.8,1.4499999999999993,51.7425,47.812,3.930500000000002,36.445,34.692,1.7530000000000001,72.3,74.1,-1.7999999999999972,34.5,37.4,-2.8999999999999986,21.0,18.8,2.1999999999999993,14.25,12.8,1.4499999999999993,0
2020_1215_133_450,2020-21,2020-12-15 00:00:00+00:00,SYNTAINICS MBC Weissenfels,46ers Giessen,450,133,80.8,89.8,0.2,83.0,99.6,0.0,-2.200000000000003,0.2,80.8,89.8,0.2,83.0,99.6,0.0,-2.200000000000003,0.2,0.3333333333333333,0.0,0.3333333333333333,-3.0,-5.0,-9.0,-16.599999999999994,7.599999999999994,0,0,0.5,1,1476.26,1451.97,24.3,3,2,1,45.64333333333334,43.95333333333334,1.6899999999999977,37.57333333333333,31.0,6.573333333333331,86.13333333333333,84.86666666666667,1.2666666666666515,37.333333333333336,39.666666666666664,-2.3333333333333286,16.333333333333332,16.333333333333332,0.0,14.666666666666666,18.333333333333332,-3.666666666666666,42.416000000000004,46.194,-3.7779999999999987,35.519999999999996,32.618,2.901999999999994,77.38,86.06,-8.680000000000007,37.4,34.6,2.799999999999997,14.6,17.2,-2.5999999999999996,14.6,16.0,-1.4000000000000004,42.416000000000004,46.194,-3.7779999999999987,35.519999999999996,32.618,2.901999999999994,77.38,86.06,-8.680000000000007,37.4,34.6,2.799999999999997,14.6,17.2,-2.5999999999999996,14.6,16.0,-1.4000000000000004,1
2020_1216_132_2745,2020-21,2020-12-16 00:00:00+00:00,FITOne Wuerzburg Baskets,Bamberg Baskets,2745,132,78.2,84.0,0.4,87.8,89.2,0.4,-9.599999999999994,0.0,78.2,84.0,0.4,87.8,89.2,0.4,-9.599999999999994,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-5.799999999999997,-1.4000000000000057,-4.3999999999999915,0,0,0.5,1,1492.06,1483.08,8.98,4,3,1,45.03666666666666,53.88999999999999,-8.853333333333332,30.070000000000004,38.99,-8.919999999999998,69.56666666666668,81.6,-12.033333333333317,37.0,33.0,4.0,17.0,20.333333333333332,-3.333333333333332,17.0,15.0,2.0,43.796,51.58200000000001,-7.7860000000000085,32.238,36.112,-3.8740000000000023,72.08,75.62,-3.5400000000000063,34.4,33.4,1.0,18.8,20.8,-2.0,14.2,15.2,-1.0,43.796,51.58200000000001,-7.7860000000000085,32.238,36.112,-3.8740000000000023,72.08,75.62,-3.5400000000000063,34.4,33.4,1.0,18.8,20.8,-2.0,14.2,15.2,-1.0,0
