game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2020_1208_41_10,2020-21,2020-12-08 00:00:00+00:00,ALBA Berlin,MHP Riesen Ludwigsburg,10,41,84.0,73.75,1.0,88.25,84.0,0.75,-4.25,0.25,84.0,73.75,1.0,88.25,84.0,0.75,-4.25,0.25,1.0,0.6666666666666666,0.33333333333333337,4.0,2.0,10.25,4.25,6.0,0,0,0.5,1,1538.28,1520.31,17.97,2,2,0,48.61,47.207499999999996,1.4025000000000034,37.65,32.042500000000004,5.607499999999995,78.725,68.475,10.25,37.0,34.5,2.5,18.25,11.5,6.75,13.25,10.5,2.75,48.61,47.207499999999996,1.4025000000000034,37.65,32.042500000000004,5.607499999999995,78.725,68.475,10.25,37.0,34.5,2.5,18.25,11.5,6.75,13.25,10.5,2.75,0
2020_1208_450_219,2020-21,2020-12-08 00:00:00+00:00,FC Bayern Muenchen Basketball,SYNTAINICS MBC Weissenfels,219,450,87.0,68.0,1.0,75.66666666666667,89.33333333333333,0.0,11.333333333333329,1.0,87.0,68.0,1.0,75.66666666666667,89.33333333333333,0.0,11.333333333333329,1.0,1.0,0.0,1.0,4.0,-3.0,19.0,-13.666666666666657,32.66666666666666,0,0,0.5,1,1543.92,1474.16,69.77,2,2,0,52.2625,38.940000000000005,13.322499999999998,38.435,32.73666666666667,5.698333333333331,74.5,70.10000000000001,4.3999999999999915,40.0,38.666666666666664,1.3333333333333357,17.25,13.333333333333334,3.916666666666666,12.75,13.666666666666666,-0.9166666666666661,52.2625,38.940000000000005,13.322499999999998,38.435,32.73666666666667,5.698333333333331,74.5,70.10000000000001,4.3999999999999915,40.0,38.666666666666664,1.3333333333333357,17.25,13.333333333333334,3.916666666666666,12.75,13.666666666666666,-0.9166666666666661,1
2020_1208_40_133,2020-21,2020-12-08 00:00:00+00:00,46ers Giessen,Basketball Loewen Braunschweig,133,40,90.0,106.0,0.0,87.0,89.25,0.5,3.0,-0.5,90.0,106.0,0.0,87.0,89.25,0.5,3.0,-0.5,0.0,0.6666666666666666,-0.6666666666666666,-2.0,0.0,-16.0,-2.25,-13.75,0,0,0.5,1,1485.97,1499.87,-13.9,2,2,0,49.555,46.7675,2.7875000000000014,35.045,34.1625,0.8825000000000003,87.85,79.2,8.649999999999991,27.0,35.5,-8.5,18.5,17.25,1.25,12.5,12.0,0.5,49.555,46.7675,2.7875000000000014,35.045,34.1625,0.8825000000000003,87.85,79.2,8.649999999999991,27.0,35.5,-8.5,18.5,17.25,1.25,12.5,12.0,0.5,0
2020_1209_2315_1791,2020-21,2020-12-09 00:00:00+00:00,NINERS Chemnitz,Merlins Crailsheim,1791,2315,82.0,99.5,0.0,90.5,83.75,0.75,-8.5,-0.75,82.0,99.5,0.0,90.5,83.75,0.75,-8.5,-0.75,0.0,0.6666666666666666,-0.6666666666666666,-4.0,2.0,-17.5,6.75,-24.25,0,0,0.5,1,1460.9,1518.81,-57.91,3,3,0,46.2125,53.24,-7.027500000000003,38.8025,36.8475,1.9550000000000054,81.1,82.4,-1.3000000000000114,30.0,32.0,-2.0,18.25,18.0,0.25,15.75,12.25,3.5,46.2125,53.24,-7.027500000000003,38.8025,36.8475,1.9550000000000054,81.1,82.4,-1.3000000000000114,30.0,32.0,-2.0,18.25,18.0,0.25,15.75,12.25,3.5,0
2020_1209_2457_134,2020-21,2020-12-09 00:00:00+00:00,Medi Bayreuth,Rasta Vechta,134,2457,81.75,83.25,0.5,77.25,87.0,0.0,4.5,0.5,81.75,83.25,0.5,77.25,87.0,0.0,4.5,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,-4.0,-1.5,-9.75,8.25,0,0,0.5,1,1506.23,1456.17,50.06,3,3,0,47.5325,43.555,3.977499999999999,37.42,32.019999999999996,5.400000000000006,80.925,75.45,5.474999999999994,32.5,34.5,-2.0,19.5,18.0,1.5,12.75,14.0,-1.25,47.5325,43.555,3.977499999999999,37.42,32.019999999999996,5.400000000000006,80.925,75.45,5.474999999999994,32.5,34.5,-2.0,19.5,18.0,1.5,12.75,14.0,-1.25,1
2020_1210_19629_133,2020-21,2020-12-10 00:00:00+00:00,46ers Giessen,Veolia Towers Hamburg,133,19629,88.33333333333333,101.66666666666667,0.0,86.5,69.75,1.0,1.8333333333333286,-1.0,88.33333333333333,101.66666666666667,0.0,86.5,69.75,1.0,1.8333333333333286,-1.0,0.0,1.0,-1.0,-3.0,4.0,-13.333333333333343,16.75,-30.083333333333343,0,0,0.5,1,1473.54,1531.61,-58.07,2,4,-2,47.32333333333333,48.675,-1.3516666666666666,34.82333333333333,40.6,-5.776666666666671,85.23333333333333,64.275,20.95833333333333,37.0,39.75,-2.75,18.333333333333332,17.75,0.5833333333333321,13.0,11.75,1.25,47.32333333333333,48.675,-1.3516666666666666,34.82333333333333,40.6,-5.776666666666671,85.23333333333333,64.275,20.95833333333333,37.0,39.75,-2.75,18.333333333333332,17.75,0.5833333333333321,13.0,11.75,1.25,0
2020_1211_2457_1510,2020-21,2020-12-11 00:00:00+00:00,Telekom Baskets Bonn,Rasta Vechta,1510,2457,77.6,91.2,0.0,79.6,88.0,0.0,-2.0,0.0,77.6,91.2,0.0,79.6,88.0,0.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-13.600000000000009,-8.400000000000006,-5.200000000000003,0,0,0.5,1,1456.91,1450.24,6.67,5,2,3,45.33,45.510000000000005,-0.18000000000000682,36.648,33.616,3.0320000000000036,75.0,77.02000000000001,-2.0200000000000102,30.2,33.4,-3.1999999999999993,12.4,18.4,-5.999999999999998,13.2,13.4,-0.20000000000000107,45.33,45.510000000000005,-0.18000000000000682,36.648,33.616,3.0320000000000036,75.0,77.02000000000001,-2.0200000000000102,30.2,33.4,-3.1999999999999993,12.4,18.4,-5.999999999999998,13.2,13.4,-0.20000000000000107,1
2020_1212_3361_41,2020-21,2020-12-12 00:00:00+00:00,MHP Riesen Ludwigsburg,Fraport Skyliners Frankfurt,41,3361,86.2,81.4,0.8,67.5,77.5,0.25,18.700000000000003,0.55,86.2,81.4,0.8,67.5,77.5,0.25,18.700000000000003,0.55,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-2.0,4.799999999999997,-10.0,14.799999999999997,0,0,0.5,1,1533.59,1475.58,58.01,4,6,-2,45.83,39.435,6.394999999999996,32.086,28.905,3.1809999999999974,71.92,76.125,-4.204999999999998,35.6,34.25,1.3500000000000014,12.2,10.25,1.9499999999999993,10.8,14.0,-3.1999999999999993,45.83,39.435,6.394999999999996,32.086,28.905,3.1809999999999974,71.92,76.125,-4.204999999999998,35.6,34.25,1.3500000000000014,12.2,10.25,1.9499999999999993,10.8,14.0,-3.1999999999999993,1
2020_1212_214_450,2020-21,2020-12-12 00:00:00+00:00,SYNTAINICS MBC Weissenfels,BG Goettingen,450,214,77.75,91.0,0.0,80.8,90.8,0.4,-3.049999999999997,-0.4,77.75,91.0,0.0,80.8,90.8,0.4,-3.049999999999997,-0.4,0.0,0.3333333333333333,-0.3333333333333333,-4.0,-1.0,-13.25,-10.0,-3.25,0,0,0.5,1,1468.69,1482.76,-14.08,4,6,-2,41.0475,46.448,-5.400500000000001,34.5525,29.595999999999997,4.9565000000000055,73.4,74.74,-1.3399999999999892,35.75,34.6,1.1499999999999986,14.0,17.8,-3.8000000000000007,14.75,12.4,2.3499999999999996,41.0475,46.448,-5.400500000000001,34.5525,29.595999999999997,4.9565000000000055,73.4,74.74,-1.3399999999999892,35.75,34.6,1.1499999999999986,14.0,17.8,-3.8000000000000007,14.75,12.4,2.3499999999999996,1
2020_1212_1791_2745,2020-21,2020-12-12 00:00:00+00:00,FITOne Wuerzburg Baskets,NINERS Chemnitz,2745,1791,78.75,88.25,0.25,80.8,97.2,0.0,-2.049999999999997,0.25,78.75,88.25,0.25,80.8,97.2,0.0,-2.049999999999997,0.25,0.3333333333333333,0.0,0.3333333333333333,-2.0,-5.0,-9.5,-16.400000000000006,6.900000000000006,0,0,0.5,1,1485.79,1449.7,36.09,6,3,3,43.3425,46.404,-3.0615000000000023,32.3425,38.542,-6.1995000000000005,73.75,77.02000000000001,-3.2700000000000102,33.25,29.8,3.4499999999999993,19.75,18.2,1.5500000000000007,14.0,16.2,-2.1999999999999993,43.3425,46.404,-3.0615000000000023,32.3425,38.542,-6.1995000000000005,73.75,77.02000000000001,-3.2700000000000102,33.25,29.8,3.4499999999999993,19.75,18.2,1.5500000000000007,14.0,16.2,-2.1999999999999993,1
2020_1212_2315_1634,2020-21,2020-12-12 00:00:00+00:00,EWE Baskets Oldenburg,Merlins Crailsheim,1634,2315,99.8,81.2,0.8,90.0,82.2,0.8,9.799999999999997,0.0,99.8,81.2,0.8,90.0,82.2,0.8,9.799999999999997,0.0,1.0,0.6666666666666666,0.33333333333333337,3.0,3.0,18.599999999999994,7.799999999999997,10.799999999999997,0,0,0.5,1,1530.0,1530.02,-0.02,6,3,3,55.760000000000005,50.868,4.892000000000003,48.438,34.477999999999994,13.960000000000008,86.97999999999999,82.92,4.059999999999988,35.2,33.8,1.4000000000000057,18.8,17.4,1.4000000000000021,10.6,12.4,-1.8000000000000007,55.760000000000005,50.868,4.892000000000003,48.438,34.477999999999994,13.960000000000008,86.97999999999999,82.92,4.059999999999988,35.2,33.8,1.4000000000000057,18.8,17.4,1.4000000000000021,10.6,12.4,-1.8000000000000007,0
2020_1213_40_134,2020-21,2020-12-13 00:00:00+00:00,Medi Bayreuth,Basketball Loewen Braunschweig,134,40,83.8,84.4,0.6,88.2,88.4,0.6,-4.400000000000006,0.0,83.8,84.4,0.6,88.2,88.4,0.6,-4.400000000000006,0.0,0.6666666666666666,1.0,-0.33333333333333337,1.0,1.0,-0.6000000000000085,-0.20000000000000284,-0.4000000000000057,0,0,0.5,1,1512.16,1512.3,-0.14,4,5,-1,47.692,45.046,2.646000000000001,37.628,33.58,4.048000000000002,81.88,78.52000000000001,3.359999999999985,32.4,38.0,-5.600000000000001,19.6,18.0,1.6000000000000014,11.8,10.8,1.0,47.692,45.046,2.646000000000001,37.628,33.58,4.048000000000002,81.88,78.52000000000001,3.359999999999985,32.4,38.0,-5.600000000000001,19.6,18.0,1.6000000000000014,11.8,10.8,1.0,0
2020_1213_219_133,2020-21,2020-12-13 00:00:00+00:00,46ers Giessen,FC Bayern Muenchen Basketball,133,219,86.0,101.25,0.0,88.8,71.2,1.0,-2.799999999999997,-1.0,86.0,101.25,0.0,88.8,71.2,1.0,-2.799999999999997,-1.0,0.0,1.0,-1.0,-4.0,5.0,-15.25,17.599999999999994,-32.849999999999994,0,0,0.5,1,1462.34,1549.39,-87.05,3,5,-2,47.3975,52.122,-4.724499999999999,32.1175,38.984,-6.866500000000002,84.25,77.3,6.950000000000003,36.25,39.0,-2.75,17.5,18.0,-0.5,15.0,13.0,2.0,47.3975,52.122,-4.724499999999999,32.1175,38.984,-6.866500000000002,84.25,77.3,6.950000000000003,36.25,39.0,-2.75,17.5,18.0,-0.5,15.0,13.0,2.0,0
2020_1213_19629_127,2020-21,2020-12-13 00:00:00+00:00,Ratiopharm Ulm,Veolia Towers Hamburg,127,19629,93.5,76.75,1.0,89.2,71.6,1.0,4.299999999999997,0.0,93.5,76.75,1.0,89.2,71.6,1.0,4.299999999999997,0.0,1.0,1.0,0.0,4.0,5.0,16.75,17.60000000000001,-0.8500000000000085,0,0,0.5,1,1537.66,1542.81,-5.15,7,3,4,57.042500000000004,49.798,7.244500000000002,41.8625,41.766,0.09649999999999892,87.2,63.0,24.200000000000003,31.5,38.6,-7.100000000000001,21.0,19.4,1.6000000000000014,15.5,11.8,3.6999999999999993,57.042500000000004,49.798,7.244500000000002,41.8625,41.766,0.09649999999999892,87.2,63.0,24.200000000000003,31.5,38.6,-7.100000000000001,21.0,19.4,1.6000000000000014,15.5,11.8,3.6999999999999993,1
2020_1213_10_132,2020-21,2020-12-13 00:00:00+00:00,Bamberg Baskets,ALBA Berlin,132,10,92.25,91.0,0.5,81.4,74.6,0.8,10.849999999999994,-0.30000000000000004,92.25,91.0,0.5,81.4,74.6,0.8,10.849999999999994,-0.30000000000000004,0.6666666666666666,0.6666666666666666,0.0,0.0,3.0,1.25,6.800000000000011,-5.550000000000011,0,0,0.5,1,1495.07,1525.01,-29.95,7,5,2,51.7425,47.812,3.930500000000002,36.445,34.692,1.7530000000000001,72.3,74.1,-1.7999999999999972,34.5,37.4,-2.8999999999999986,21.0,18.8,2.1999999999999993,14.25,12.8,1.4499999999999993,51.7425,47.812,3.930500000000002,36.445,34.692,1.7530000000000001,72.3,74.1,-1.7999999999999972,34.5,37.4,-2.8999999999999986,21.0,18.8,2.1999999999999993,14.25,12.8,1.4499999999999993,0
2020_1215_133_450,2020-21,2020-12-15 00:00:00+00:00,SYNTAINICS MBC Weissenfels,46ers Giessen,450,133,80.8,89.8,0.2,83.0,99.6,0.0,-2.200000000000003,0.2,80.8,89.8,0.2,83.0,99.6,0.0,-2.200000000000003,0.2,0.3333333333333333,0.0,0.3333333333333333,-3.0,-5.0,-9.0,-16.599999999999994,7.599999999999994,0,0,0.5,1,1476.26,1451.97,24.3,3,2,1,42.416000000000004,46.194,-3.7779999999999987,35.519999999999996,32.618,2.901999999999994,77.38,86.06,-8.680000000000007,37.4,34.6,2.799999999999997,14.6,17.2,-2.5999999999999996,14.6,16.0,-1.4000000000000004,42.416000000000004,46.194,-3.7779999999999987,35.519999999999996,32.618,2.901999999999994,77.38,86.06,-8.680000000000007,37.4,34.6,2.799999999999997,14.6,17.2,-2.5999999999999996,14.6,16.0,-1.4000000000000004,1
2020_1216_132_2745,2020-21,2020-12-16 00:00:00+00:00,FITOne Wuerzburg Baskets,Bamberg Baskets,2745,132,78.2,84.0,0.4,87.8,89.2,0.4,-9.599999999999994,0.0,78.2,84.0,0.4,87.8,89.2,0.4,-9.599999999999994,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-5.799999999999997,-1.4000000000000057,-4.3999999999999915,0,0,0.5,1,1492.06,1483.08,8.98,4,3,1,43.796,51.58200000000001,-7.7860000000000085,32.238,36.112,-3.8740000000000023,72.08,75.62,-3.5400000000000063,34.4,33.4,1.0,18.8,20.8,-2.0,14.2,15.2,-1.0,43.796,51.58200000000001,-7.7860000000000085,32.238,36.112,-3.8740000000000023,72.08,75.62,-3.5400000000000063,34.4,33.4,1.0,18.8,20.8,-2.0,14.2,15.2,-1.0,0
2020_1218_133_1791,2020-21,2020-12-18 00:00:00+00:00,NINERS Chemnitz,46ers Giessen,1791,133,77.0,93.8,0.0,85.4,99.4,0.0,-8.400000000000006,0.0,78.5,93.66666666666667,0.0,84.66666666666667,100.5,0.0,-6.166666666666671,0.0,0.0,0.0,0.0,-5.0,-5.0,-16.799999999999997,-14.0,-2.799999999999997,0,0,0.5,1,1443.42,1445.4,-1.98,6,3,3,44.516000000000005,45.642,-1.1259999999999977,38.35,30.694,7.656000000000002,78.72,85.4,-6.680000000000007,30.4,37.0,-6.600000000000001,17.8,16.6,1.1999999999999993,15.8,14.6,1.200000000000001,45.56666666666666,46.10833333333333,-0.5416666666666643,38.36833333333333,31.53,6.838333333333331,79.33333333333333,86.16666666666667,-6.833333333333343,29.5,35.0,-5.5,18.0,16.833333333333332,1.1666666666666679,16.0,15.0,1.0,1
2020_1219_10_127,2020-21,2020-12-19 00:00:00+00:00,Ratiopharm Ulm,ALBA Berlin,127,10,89.4,75.2,1.0,82.0,75.4,0.8,7.400000000000006,0.19999999999999996,89.4,75.2,1.0,81.5,73.83333333333333,0.8333333333333334,7.900000000000006,0.16666666666666663,1.0,0.6666666666666666,0.33333333333333337,5.0,3.0,14.200000000000003,6.599999999999994,7.6000000000000085,0,0,0.5,1,1545.0,1537.0,7.99,6,6,0,52.3,47.507999999999996,4.792000000000002,39.20399999999999,34.262,4.941999999999993,86.12,69.9,16.22,32.6,36.2,-3.6000000000000014,19.0,17.8,1.1999999999999993,14.8,12.0,2.8000000000000007,52.3,47.791666666666664,4.508333333333333,39.20399999999999,34.464999999999996,4.738999999999997,86.12,72.53333333333335,13.586666666666659,32.6,36.5,-3.8999999999999986,19.0,19.0,0.0,14.8,12.333333333333334,2.466666666666667,0
2020_1219_3361_134,2020-21,2020-12-19 00:00:00+00:00,Medi Bayreuth,Fraport Skyliners Frankfurt,134,3361,84.4,81.6,0.6,70.0,80.8,0.2,14.400000000000006,0.39999999999999997,83.0,85.33333333333333,0.5,70.0,80.8,0.2,13.0,0.3,0.3333333333333333,0.3333333333333333,0.0,1.0,-3.0,2.8000000000000114,-10.799999999999997,13.600000000000009,0,0,0.5,1,1499.36,1469.84,29.53,6,7,-1,47.152,40.072,7.079999999999998,38.788000000000004,30.71,8.078000000000003,81.96,79.78,2.1799999999999926,32.8,35.0,-2.200000000000003,19.2,11.0,8.2,11.4,15.4,-4.0,47.08833333333333,40.072,7.016333333333328,37.87833333333334,30.71,7.1683333333333366,79.76666666666667,79.78,-0.013333333333335418,33.166666666666664,35.0,-1.8333333333333357,18.833333333333332,11.0,7.833333333333332,12.0,15.4,-3.4000000000000004,0
2020_1219_132_1510,2020-21,2020-12-19 00:00:00+00:00,Telekom Baskets Bonn,Bamberg Baskets,1510,132,77.2,87.8,0.2,89.0,86.8,0.6,-11.799999999999997,-0.39999999999999997,78.0,87.5,0.16666666666666666,86.66666666666667,85.33333333333333,0.5,-8.666666666666671,-0.33333333333333337,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,1.0,-10.599999999999994,2.200000000000003,-12.799999999999997,0,0,0.5,1,1463.93,1496.11,-32.18,8,3,5,46.356,53.839999999999996,-7.483999999999995,37.798,40.205999999999996,-2.407999999999994,72.5,76.17999999999999,-3.6799999999999926,30.8,33.0,-2.1999999999999993,15.8,21.2,-5.399999999999999,13.4,15.6,-2.1999999999999993,45.553333333333335,52.211666666666666,-6.658333333333331,36.336666666666666,39.61666666666667,-3.280000000000001,73.61666666666666,75.98333333333333,-2.3666666666666742,31.833333333333332,32.5,-0.6666666666666679,13.166666666666666,20.666666666666668,-7.500000000000002,13.333333333333334,15.666666666666666,-2.333333333333332,0
2020_1219_41_2457,2020-21,2020-12-19 00:00:00+00:00,Rasta Vechta,MHP Riesen Ludwigsburg,2457,41,77.8,86.0,0.0,85.0,82.8,0.8,-7.200000000000003,-0.8,77.83333333333333,86.66666666666667,0.0,87.5,81.16666666666667,0.8333333333333334,-9.666666666666671,-0.8333333333333334,0.0,1.0,-1.0,-5.0,3.0,-8.200000000000003,2.200000000000003,-10.400000000000006,0,0,0.5,1,1443.21,1539.33,-96.11,8,7,1,44.782000000000004,45.38,-0.597999999999999,31.094,31.227999999999998,-0.1339999999999968,77.46000000000001,72.06,5.400000000000006,33.8,34.4,-0.6000000000000014,17.0,10.6,6.4,13.8,11.0,2.8000000000000007,44.59166666666667,47.04666666666666,-2.454999999999991,32.775,32.69,0.08500000000000085,77.33333333333333,72.05,5.283333333333331,32.833333333333336,34.833333333333336,-2.0,17.833333333333332,12.666666666666666,5.166666666666666,13.333333333333334,10.666666666666666,2.666666666666668,0
2020_1220_40_2315,2020-21,2020-12-20 00:00:00+00:00,Merlins Crailsheim,Basketball Loewen Braunschweig,2315,40,92.0,85.0,0.8,89.6,82.0,0.8,2.4000000000000057,0.0,90.66666666666667,81.83333333333333,0.8333333333333334,88.5,86.83333333333333,0.6666666666666666,2.1666666666666714,0.16666666666666674,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.0,7.0,7.599999999999994,-0.5999999999999943,0,0,0.5,1,1542.82,1525.1,17.73,8,7,1,52.836,45.442,7.393999999999998,39.14399999999999,35.604,3.539999999999992,80.53999999999999,74.82,5.719999999999999,33.6,40.4,-6.799999999999997,18.8,20.2,-1.3999999999999986,14.0,9.4,4.6,51.68000000000001,45.64666666666667,6.0333333333333385,37.065,34.973333333333336,2.0916666666666615,80.7,74.7,6.0,35.166666666666664,38.0,-2.8333333333333357,18.5,19.333333333333332,-0.8333333333333321,13.833333333333334,10.166666666666666,3.666666666666668,1
2020_1220_214_19629,2020-21,2020-12-20 00:00:00+00:00,Veolia Towers Hamburg,BG Goettingen,19629,214,87.4,71.2,0.8,83.2,89.4,0.4,4.200000000000003,0.4,85.83333333333333,71.83333333333333,0.8333333333333334,81.5,91.16666666666667,0.3333333333333333,4.333333333333329,0.5,0.6666666666666666,0.0,0.6666666666666666,3.0,-1.0,16.200000000000003,-6.200000000000003,22.400000000000006,0,0,0.5,1,1535.47,1475.19,60.29,7,8,-1,49.172000000000004,45.612,3.5600000000000023,38.678,29.834000000000003,8.843999999999994,66.42,77.24000000000001,-10.820000000000007,38.2,36.0,2.200000000000003,19.2,17.8,1.3999999999999986,11.8,11.6,0.20000000000000107,48.00833333333333,45.748333333333335,2.259999999999998,39.25,30.218333333333334,9.031666666666666,65.60000000000001,75.48333333333333,-9.883333333333326,39.0,34.666666666666664,4.333333333333336,18.666666666666668,18.0,0.6666666666666679,12.0,12.0,0.0,1
2020_1220_2745_450,2020-21,2020-12-20 00:00:00+00:00,SYNTAINICS MBC Weissenfels,FITOne Wuerzburg Baskets,450,2745,88.6,91.6,0.4,76.0,82.2,0.4,12.599999999999994,0.0,84.83333333333333,90.33333333333333,0.3333333333333333,76.16666666666667,83.5,0.3333333333333333,8.666666666666657,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,-3.0,-6.200000000000003,3.200000000000003,0,0,0.5,1,1482.83,1479.02,3.81,5,4,1,46.269999999999996,44.674,1.5959999999999965,40.025999999999996,27.631999999999998,12.393999999999998,77.88000000000001,71.82000000000001,6.060000000000002,38.6,36.0,2.6000000000000014,19.2,16.6,2.599999999999998,14.8,16.8,-2.0,44.031666666666666,43.68,0.35166666666666657,37.37833333333334,29.08666666666667,8.291666666666668,76.8,72.35000000000001,4.449999999999989,38.5,34.333333333333336,4.166666666666664,17.0,17.5,-0.5,14.666666666666666,15.666666666666666,-1.0,1
2020_1220_1634_219,2020-21,2020-12-20 00:00:00+00:00,FC Bayern Muenchen Basketball,EWE Baskets Oldenburg,219,1634,89.4,69.8,1.0,93.6,83.4,0.6,-4.199999999999989,0.4,89.5,71.16666666666667,1.0,96.5,83.33333333333333,0.6666666666666666,-7.0,0.33333333333333337,1.0,0.6666666666666666,0.33333333333333337,5.0,1.0,19.60000000000001,10.199999999999989,9.40000000000002,0,0,0.5,1,1559.76,1517.2,42.57,7,8,-1,49.842,52.452,-2.6099999999999994,35.08200000000001,45.368,-10.285999999999994,76.96000000000001,89.25999999999999,-12.299999999999983,40.8,33.0,7.799999999999997,17.6,18.6,-1.0,13.0,11.6,1.4000000000000004,51.76833333333334,53.431666666666665,-1.663333333333327,36.873333333333335,45.053333333333335,-8.18,76.63333333333334,89.14999999999999,-12.516666666666652,39.0,33.333333333333336,5.666666666666664,18.833333333333332,19.166666666666668,-0.3333333333333357,12.5,11.0,1.5,0
2020_1222_1791_41,2020-21,2020-12-22 00:00:00+00:00,MHP Riesen Ludwigsburg,NINERS Chemnitz,41,1791,84.8,81.0,0.8,76.2,89.8,0.2,8.599999999999994,0.6000000000000001,87.14285714285714,80.0,0.8571428571428571,80.85714285714286,92.14285714285714,0.14285714285714285,6.285714285714278,0.7142857142857142,1.0,0.3333333333333333,0.6666666666666667,3.0,-3.0,3.799999999999997,-13.599999999999994,17.39999999999999,0,0,0.5,1,1549.44,1450.67,98.76,3,4,-1,43.6,48.164,-4.564,32.092,37.529999999999994,-5.437999999999995,75.94000000000001,81.47999999999999,-5.539999999999978,34.8,28.2,6.599999999999998,13.2,17.8,-4.600000000000001,11.2,15.4,-4.200000000000001,46.31,48.33,-2.019999999999996,32.03857142857143,39.69,-7.651428571428568,73.52857142857144,80.5,-6.971428571428561,35.42857142857143,29.428571428571427,6.0000000000000036,12.714285714285714,18.857142857142858,-6.142857142857144,10.857142857142858,15.571428571428571,-4.7142857142857135,1
2020_1222_134_2745,2020-21,2020-12-22 00:00:00+00:00,FITOne Wuerzburg Baskets,Medi Bayreuth,2745,134,72.0,82.2,0.2,85.0,87.0,0.4,-13.0,-0.2,75.0,83.0,0.2857142857142857,83.42857142857143,88.0,0.42857142857142855,-8.42857142857143,-0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-10.200000000000003,-2.0,-8.200000000000003,0,0,0.5,1,1471.92,1485.8,-13.88,2,3,-1,44.116,48.854,-4.7379999999999995,26.708,41.540000000000006,-14.832000000000008,70.6,80.38,-9.780000000000001,35.6,30.6,5.0,15.4,18.8,-3.4000000000000004,18.2,12.6,5.6,43.49285714285714,47.88,-4.387142857142862,29.217142857142854,37.730000000000004,-8.51285714285715,72.1,78.81428571428572,-6.714285714285722,34.142857142857146,31.714285714285715,2.4285714285714306,17.142857142857142,18.571428571428573,-1.4285714285714306,15.857142857142858,12.142857142857142,3.7142857142857153,1
2020_1222_2315_3361,2020-21,2020-12-22 00:00:00+00:00,Fraport Skyliners Frankfurt,Merlins Crailsheim,3361,2315,77.6,82.2,0.4,93.4,81.0,0.8,-15.800000000000011,-0.4,75.66666666666667,81.66666666666667,0.3333333333333333,93.14285714285714,80.85714285714286,0.8571428571428571,-17.476190476190467,-0.5238095238095237,0.6666666666666666,1.0,-0.33333333333333337,-1.0,3.0,-4.6000000000000085,12.400000000000006,-17.000000000000014,0,0,0.5,1,1483.4,1549.56,-66.15,3,2,1,45.108,49.636,-4.528000000000006,35.124,38.214,-3.0899999999999963,80.3,79.98,0.3199999999999932,34.4,35.6,-1.2000000000000028,14.2,19.4,-5.199999999999999,15.8,13.8,2.0,44.0,52.55571428571428,-8.55571428571428,33.656666666666666,38.69571428571429,-5.039047619047622,78.38333333333334,80.85714285714286,-2.4738095238095212,34.5,35.0,-0.5,14.333333333333334,19.428571428571427,-5.095238095238093,14.833333333333334,14.0,0.8333333333333339,0
